device_name,adom,serial,ip,platform,os_version,conn_status,db_status,policy_package,policy_status
FG100ETK19003857,TECAR,FG100ETK19003857,168.194.248.44,FortiGate-100E,v7.0.10,🔴 Down,❓ outofsync,N/A,⚪ N/A
cl-fw-acg-tecar-go-11001,TECAR,FGT60FTK23026249,45.163.106.105,FortiGate-60F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-acg-tecar-go-11001,❓ Unknown
cl-fw-aiu-tecar-pa-56001,TECAR,FGT40FTK2209GGY5,170.203.197.47,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-aiu-tecar-pa-56001,❓ Unknown
cl-fw-ans-tecar-go-31001,TECAR,FGT40FTK2209GVQ7,189.112.75.81,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-ans-tecar-go-31001,❓ Unknown
cl-fw-ans-tecar-go-42001,TECAR,FGT40FTK2209GVLQ,179.238.27.101,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-ans-tecar-go-42001,❓ Unknown
cl-fw-bag-tecar-mt-12001,TECAR,FGT40FTK2209GVNU,177.66.164.65,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bag-tecar-mt-12001,❓ Unknown
cl-fw-bhe-tecar-bh-15001,TECAR,FGT40FTK2309AD8K,189.39.34.161,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bhe-tecar-bh-15001,❓ Unknown
cl-fw-bhe-tecar-bh-16001,TECAR,FG100FTK21010420,177.69.9.249,FortiGate-100F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bhe-tecar-bh-16001,❓ Unknown
cl-fw-bhe-tecar-bh-59001,TECAR,FGT40FTK22099W8G,187.111.29.150,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bhe-tecar-bh-59001,❓ Unknown
cl-fw-bhe-tecar-mg-67001,TECAR,FGT40FTK2209EYHJ,186.248.239.38,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bhe-tecar-mg-67001,❓ Unknown
cl-fw-bhe-tecar-mg-70001,TECAR,FGT40FTK2409BYFP,177.129.191.22,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bhe-tecar-mg-70001,❓ Unknown
cl-fw-bhe-tecar-mg-71001,TECAR,FGT40FTK2409BYJS,187.111.31.210,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bhe-tecar-mg-71001,❓ Unknown
cl-fw-blm-tecar-pa-05001,TECAR,FGT40FTK2209GV4N,148.227.79.10,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-blm-tecar-pa-05001,❓ Unknown
cl-fw-blm-tecar-pa-52001,TECAR,FGT40FTK2209GSPK,179.86.16.122,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-blm-tecar-pa-52001,❓ Unknown
cl-fw-blm-tecar-pa-53001,TECAR,FGT40FTK2209GW14,74.244.223.247,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-blm-tecar-pa-53001,❓ Unknown
cl-fw-blm-tecar-pa-64001,TECAR,FGT40FTK2209GV6H,179.63.134.243,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-blm-tecar-pa-64001,❓ Unknown
cl-fw-bsa-tecar-df-01001,TECAR,FG100FTK23023279,85.113.92.146,FortiGate-100F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bsa-tecar-df-01001,❓ Unknown
cl-fw-bsa-tecar-df-02001,TECAR,FGT40FTK2209EZUR,177.87.51.182,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bsa-tecar-df-02001,❓ Unknown
cl-fw-bsa-tecar-df-03001,TECAR,FGT40FTK22099W75,85.113.92.102,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bsa-tecar-df-03001,❓ Unknown
cl-fw-bsa-tecar-df-19001,TECAR,FGT60FTK22037667,85.113.92.154,FortiGate-60F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bsa-tecar-df-19001,❓ Unknown
cl-fw-bsa-tecar-df-41001,TECAR,FG100FTK24019014,45.230.85.144,FortiGate-100F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bsa-tecar-df-41001,❓ Unknown
cl-fw-bsa-tecar-df-43001,TECAR,FGT40FTK23083305,85.113.93.54,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-bsa-tecar-df-43001,❓ Unknown
cl-fw-cem-tecar-mg-27001,TECAR,FGT40FTK2309APQC,187.111.30.202,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-cem-tecar-mg-27001,❓ Unknown
cl-fw-cem-tecar-mg-32001,TECAR,FGT40FTK2309ADJC,187.111.16.59,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-cem-tecar-mg-32001,❓ Unknown
cl-fw-cpe-tecar-ms-49001,TECAR,FGT40FTK2209GVSD,186.211.175.11,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-cpe-tecar-ms-49001,❓ Unknown
cl-fw-dvl-tecar-mg-38001,TECAR,FGT40FTK21048820,189.112.232.21,FortiGate-40F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-dvl-tecar-mg-38001,❓ Unknown
cl-fw-gna-tecar-go-09001,TECAR,FG100FTK23023227,189.112.118.170,FortiGate-100F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-gna-tecar-go-09001,❓ Unknown
cl-fw-gna-tecar-go-10001,TECAR,FGT60FTK23027989,168.194.248.46,FortiGate-60F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-gna-tecar-go-10001,❓ Unknown
cl-fw-gna-tecar-go-18001,TECAR,FGT60FTK23024876,177.223.42.0,FortiGate-60F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-gna-tecar-go-18001,❓ Unknown
cl-fw-gna-tecar-go-20001,TECAR,FGT70FTK23013028,168.194.250.248,FortiGate-70F,v7.0.12,🟢 Up,✅ In-Sync,N/A,⚪ N/A
cl-fw-gna-tecar-go-21001,TECAR,FGT60FTK2109CYYK,187.72.91.129,FortiGate-60F,v7.0.11,🟢 Up,✅ In-Sync,cl-fw-gna-tecar-go-21001,❓ Unknown
